Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
0, X, X, X, X, X, X, X, X, X, X, X, 
1, 383, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
2, 386, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
3, 389, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
4, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
5, 395, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
6, 399, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
7, 399, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
8, 402, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 
9, 405, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
10, 408, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 
11, 411, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 
12, 411, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 
13, 414, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
14, 417, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 
15, 420, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
16, 423, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
17, 426, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
18, 426, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
19, 429, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
20, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
21, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
22, 439, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
23, 439, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
24, 442, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 
25, 445, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
26, 448, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
27, 451, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
28, 454, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
29, 454, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
30, 457, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
31, 460, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
32, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
33, 467, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
34, 467, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
35, 470, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
36, 473, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
37, 476, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
38, 479, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
39, 482, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
40, 482, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
41, 485, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
42, 488, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
43, 492, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
44, 495, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
45, 495, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
46, 498, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
47, 501, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
48, 504, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
49, 507, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
50, 512, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
51, 512, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
52, 515, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
53, 518, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
54, 521, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
55, 525, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
56, 525, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
57, 528, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
58, 531, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
59, 534, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
60, 537, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
61, 540, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
62, 540, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
63, 543, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 
64, 546, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
65, 550, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
66, 553, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
67, 553, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
68, 556, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
69, 559, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
70, 562, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 
71, 565, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 
72, 568, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
73, 568, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
74, 571, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
75, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
76, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
77, 581, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
78, 581, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
79, 584, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 
80, 587, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 
81, 590, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
82, 593, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
83, 596, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 
84, 596, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 
85, 599, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 
86, 602, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 
87, 605, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
88, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
89, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
90, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
91, 615, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 
92, 618, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
93, 621, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 
94, 624, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
95, 624, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
96, 627, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 
97, 630, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
98, 633, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 
99, 636, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
100, 639, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 
101, 639, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 
102, 642, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
103, 645, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 
104, 648, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
105, 651, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
106, 651, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
107, 654, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 
108, 657, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
109, 660, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 
110, 663, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
111, 666, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
112, 666, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
113, 669, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 
114, 672, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
115, 675, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
116, 678, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 
117, 678, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 
118, 681, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 
119, 684, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
120, 687, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
121, 690, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 
122, 693, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
123, 693, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
124, 696, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
125, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
126, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
127, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
128, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
129, 707, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 
130, 710, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
131, 713, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
132, 716, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
133, 719, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 
134, 719, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 
135, 722, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 
136, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
137, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
138, 730, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 
139, 730, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 
140, 733, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
141, 736, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
142, 739, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 
143, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
144, 744, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
145, 744, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
146, 747, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 
147, 750, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 
148, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
149, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
150, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
151, 758, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 
152, 761, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 
153, 764, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
154, 766, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 
155, 769, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 
156, 769, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 
157, 772, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 
158, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
159, 777, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 
160, 780, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 
161, 780, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 
162, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
163, 785, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 
164, 788, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 
165, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
166, 793, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
167, 793, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
168, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
169, 798, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
170, 801, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
171, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
172, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
173, 806, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
174, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
175, 811, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 
176, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
177, 816, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
178, 816, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
179, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
180, 821, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
181, 824, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
182, 826, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
183, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
184, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
185, 831, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 
186, 834, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 
187, 836, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
188, 838, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
189, 838, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
190, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
191, 843, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 
192, 846, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
193, 848, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 
194, 850, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
195, 850, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
196, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
197, 855, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 
198, 857, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 
199, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
200, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
201, 862, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
202, 864, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 
203, 866, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 
204, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
205, 871, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
206, 871, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
207, 873, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 
208, 875, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 
209, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
210, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
211, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
212, 882, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 
213, 884, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 
214, 886, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
215, 888, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 
216, 890, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 
217, 890, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 
218, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
219, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
220, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
221, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
222, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
223, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
224, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
225, 905, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
226, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
227, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
228, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
229, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
230, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
231, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
232, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
233, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
234, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
235, 920, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 
