Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: ms, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
0, X, X, X, X, X, X, X, X, X, X, X, 
1, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
2, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
3, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
4, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
5, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
6, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
7, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
8, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
9, 987, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
10, 985, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
11, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
12, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
13, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
14, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
15, 981, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
16, 979, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
17, 979, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
18, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
19, 977, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 
20, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
21, 974, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 
22, 973, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 
23, 973, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 
