Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
0, X, X, X, X, X, X, X, X, X, X, X, 
1, 565, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 
2, 568, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
3, 571, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
4, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
5, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
6, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
7, 581, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
8, 584, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 
9, 587, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 
10, 590, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
11, 593, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
12, 593, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
13, 596, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 
14, 599, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 
15, 602, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 
16, 605, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
17, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
18, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
19, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
20, 615, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 
21, 618, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
22, 621, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 
23, 621, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 
24, 624, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
25, 627, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 
26, 630, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
27, 633, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 
28, 636, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
29, 636, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
30, 639, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 
31, 642, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
32, 645, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 
33, 648, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
34, 648, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
35, 651, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
36, 654, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 
37, 657, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
38, 660, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 
39, 663, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
40, 663, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
41, 666, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
42, 669, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 
43, 672, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
44, 675, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
45, 675, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
46, 678, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 
47, 681, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 
48, 684, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
49, 687, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
50, 690, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 
51, 690, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 
52, 693, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
53, 696, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
54, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
55, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
56, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
57, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
58, 707, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 
59, 710, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
60, 713, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
61, 716, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
62, 716, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
63, 719, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 
64, 722, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 
65, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
66, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
67, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
68, 730, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 
